,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
614,2016-06-06 20:18:50.834,"@RBaroff427 $6,700 for Lee is a steal!",lee mccoy,positive,negative,0.0,0.411,0.589,-0.5411
615,2016-06-06 20:54:05.379,Backed Seung-Yul Noh at 119/1 in the #StJudeClassic. Noh has a strong course record having finished seventh and third in three visits,seung yul,neutral,positive,0.188,0.0,0.812,0.5267
616,2016-06-06 20:54:55.805,Defending champion @FabianGomezGolf is overpriced at 129/1 in the #StJudeClassic. Gomez has a top 15 alongside his victory at the course,fabian gomez,positive,positive,0.231,0.0,0.769,0.6597
617,2016-06-06 20:56:07.013,my proj system probably won't call this optimo but gut says play DJ/Phil/Bohn with a bunch of junk and see what sticks a la @DailySportsGeek,dustin johnson,positive,positive,0.124,0.0,0.876,0.4767
618,2016-06-06 20:56:07.013,my proj system probably won't call this optimo but gut says play DJ/Phil/Bohn with a bunch of junk and see what sticks a la @DailySportsGeek,phil mickelson,positive,positive,0.124,0.0,0.876,0.4767
619,2016-06-06 20:56:07.013,my proj system probably won't call this optimo but gut says play DJ/Phil/Bohn with a bunch of junk and see what sticks a la @DailySportsGeek,jason bohn,positive,positive,0.124,0.0,0.876,0.4767
620,2016-06-06 21:06:30.518,"I'm e/w on English, Campbell &amp; Noh (long shot) in Memphis this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",chad campbell,positive,netural,0.0,0.0,1.0,0.0
621,2016-06-06 21:06:30.518,"I'm e/w on English, Campbell &amp; Noh (long shot) in Memphis this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",seung yul,neutral,netural,0.0,0.0,1.0,0.0
622,2016-06-06 21:06:30.518,"I'm e/w on English, Campbell &amp; Noh (long shot) in Memphis this week. See their stats (&amp; everyone else's!) on Golf Predictor. #bettingtip",harris english,positive,netural,0.0,0.0,1.0,0.0
623,2016-06-07 02:22:57.538,"If Luke Donald earns a spot tomorrow, he said he'll withdraw from Memphis this week.",luke donald,positive,netural,0.0,0.0,1.0,0.0
624,2016-06-07 02:28:56.311,"GMac 60/1 is a bet. Short track specialist. Won at Pebble Beach, Harbour Town &amp; Mayakoba. T9 at The Players a few weeks back.",graeme mcdowell,positive,positive,0.15,0.0,0.85,0.5719
625,2016-06-07 02:52:50.607,"St Jude Classic: T Hoge &amp; B Cauley, both 100/1",tom hoge,positive,netural,0.0,0.0,1.0,0.0
626,2016-06-07 02:52:50.607,"St Jude Classic: T Hoge &amp; B Cauley, both 100/1",bud cauley,positive,netural,0.0,0.0,1.0,0.0
627,2016-06-07 03:18:51.695,Wesley Bryan or Graeme Fucking McDowell? Hmmm let me think about this for a minute...,wesley bryan,positive,netural,0.0,0.0,1.0,0.0
628,2016-06-07 03:18:51.695,Wesley Bryan or Graeme Fucking McDowell? Hmmm let me think about this for a minute...,graeme mcdowell,positive,netural,0.0,0.0,1.0,0.0
629,2016-06-07 13:54:36.524,Patrick Rodgers OUT at St. Jude Classic https://t.co/2nAIF4wHnu,patrick rodgers,positive,netural,0.0,0.0,1.0,0.0
630,2016-06-07 14:00:00.932,BREAKING: @LukeDonald qualifies for next week's US Open after play-off in Ohio. #SSNHQ,luke donald,positive,netural,0.0,0.0,1.0,0.0
631,2016-06-07 18:25:37.628,Steele qualifies for U.S. Open; OUT at SJC https://t.co/XqLziSfZTS,brendan steele,positive,netural,0.0,0.0,1.0,0.0
632,2016-06-07 18:28:48.531,"Early field notes: Patrick Rodgers, Spencer Levin and Brendan Steele all withdrew from the St. Jude Classic.",patrick rodgers,positive,netural,0.0,0.0,1.0,0.0
633,2016-06-07 18:28:48.531,"Early field notes: Patrick Rodgers, Spencer Levin and Brendan Steele all withdrew from the St. Jude Classic.",spencer levin,positive,netural,0.0,0.0,1.0,0.0
634,2016-06-07 18:29:32.578,Field note: Luke Donald has also withdrawn from the St. Jude Classic.,luke donald,positive,netural,0.0,0.0,1.0,0.0
635,2016-06-07 19:01:39.404,"Per @VC606, Ryan Palmer needs to finish solo 11th or better in Memphis to qualify for US Open via OWGR top 60. Woodland needs 7th or better.",ryan palmer,positive,positive,0.241,0.0,0.759,0.765
636,2016-06-07 19:01:39.404,"Per @VC606, Ryan Palmer needs to finish solo 11th or better in Memphis to qualify for US Open via OWGR top 60. Woodland needs 7th or better.",gary woodland,positive,positive,0.241,0.0,0.759,0.765
637,2016-06-07 19:09:23.485,SLEEPER POLL: Who you liking below $7K this week? I'll go Gore and Camilo,camilo villegas,positive,positive,0.172,0.0,0.828,0.4019
638,2016-06-07 19:09:23.485,SLEEPER POLL: Who you liking below $7K this week? I'll go Gore and Camilo,jason gore,positive,positive,0.172,0.0,0.828,0.4019
639,2016-06-07 19:27:55.043,"id prob keep woodland to gpps this week tbh, needs 7th or better for us open, slow start and he might just decide to take week off",gary woodland,positive,positive,0.1,0.0,0.9,0.4404
640,2016-06-07 19:36:35.838,Ben Martin's my guy this week. Seen him steadily creeping up. Form coming. Shock winner. 85-1 Took some other trash as well.#StJude,ben martin,positive,positive,0.144,0.098,0.758,0.296
641,2016-06-07 19:41:16.152,Jumped into Piller with @SteveThePunter and into some Stallings with @ThePME,scott stallings,positive,netural,0.0,0.0,1.0,0.0
642,2016-06-07 19:41:16.152,Jumped into Piller with @SteveThePunter and into some Stallings with @ThePME,martin piller,positive,netural,0.0,0.0,1.0,0.0
643,2016-06-07 20:06:53.007,Alex Cejka the latest WD at St. Jude Classic https://t.co/8uJ1c9YSNs,alex cejka,positive,positive,0.33,0.0,0.67,0.6633
644,2016-06-08 00:20:41.357,Fed Ex St. Jude Field Changes Alex Cejka (out) / Craig Barlow (in) Craig Barlow (out) / Charlie Wi (in),charlie wi,neutral,netural,0.0,0.0,1.0,0.0
645,2016-06-08 00:20:41.357,Fed Ex St. Jude Field Changes Alex Cejka (out) / Craig Barlow (in) Craig Barlow (out) / Charlie Wi (in),craig barlow,neutral,netural,0.0,0.0,1.0,0.0
646,2016-06-08 01:12:47.849,The FedEx St. Jude Classic will be part of The Open Qualifying Series for the first time in 2016. The (cont) https://t.co/6jxBy5CSlh,francesco molinari,positive,netural,0.0,0.0,1.0,0.0
647,2016-06-08 01:12:47.849,The FedEx St. Jude Classic will be part of The Open Qualifying Series for the first time in 2016. The (cont) https://t.co/6jxBy5CSlh,graeme mcdowell,positive,netural,0.0,0.0,1.0,0.0
648,2016-06-08 01:18:04.285,Backed @PeterMalnati at 309/1 in the #StJudeClassic. Malnati finished in the top 20 on sole start here and if he putts well could contend,peter malnati,neutral,positive,0.237,0.0,0.763,0.4939
649,2016-06-08 13:28:06.909,Racing Post - Palmer - St Jude 2ew Koepka (14); 1.5ew Knost (40) 1ew Piller (125) 1ew Cejka (125) - now WD,martin piller,neutral,positive,0.198,0.0,0.802,0.6633
650,2016-06-08 13:28:06.909,Racing Post - Palmer - St Jude 2ew Koepka (14); 1.5ew Knost (40) 1ew Piller (125) 1ew Cejka (125) - now WD,colt knost,positive,positive,0.198,0.0,0.802,0.6633
651,2016-06-08 13:28:06.909,Racing Post - Palmer - St Jude 2ew Koepka (14); 1.5ew Knost (40) 1ew Piller (125) 1ew Cejka (125) - now WD,brooks koepka,positive,positive,0.198,0.0,0.802,0.6633
652,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,fabian gomez,positive,netural,0.0,0.0,1.0,0.0
653,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,jon curran,positive,netural,0.0,0.0,1.0,0.0
654,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,andrew loupe,positive,netural,0.0,0.0,1.0,0.0
655,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,jason bohn,positive,netural,0.0,0.0,1.0,0.0
656,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,retief goosen,positive,netural,0.0,0.0,1.0,0.0
657,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,ben crane,positive,netural,0.0,0.0,1.0,0.0
658,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,russell henley,positive,netural,0.0,0.0,1.0,0.0
659,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,david toms,positive,netural,0.0,0.0,1.0,0.0
660,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,matt jones,positive,netural,0.0,0.0,1.0,0.0
661,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,jerry kelly,positive,netural,0.0,0.0,1.0,0.0
662,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,graeme mcdowell,positive,netural,0.0,0.0,1.0,0.0
663,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,boo weekley,positive,netural,0.0,0.0,1.0,0.0
664,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,will wilcox,positive,netural,0.0,0.0,1.0,0.0
665,2016-06-08 13:40:41.689,FI for @fesjcmemphis: https://t.co/kryNxypYLi • New pros/non-members • @Avis • WC/Draws/Fades • Return/WDs • PR Recap (Memorial) • B-days,fredrik jacobson,positive,netural,0.0,0.0,1.0,0.0
666,2016-06-08 15:59:41.400,Playin pro am this morn... Will update y'all after. Don't pull trigger yet.,will wilcox,positive,netural,0.0,0.0,1.0,0.0
667,2016-06-13 02:33:21.563,This week Dustin Johnson ranked 2nd in Driving Distance and 3rd at Driving Accuracy...,dustin johnson,neutral,netural,0.0,0.0,1.0,0.0
668,2016-06-13 13:52:22.466,"Game is feeling really good for Oakmont this week! Thanks to the Memphis fans, important work @StJude, and congrats to @DanielBerger59!",brooks koepka,neutral,positive,0.455,0.0,0.545,0.9077
669,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,jordan spieth,neutral,positive,0.234,0.0,0.766,0.6705
670,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,justin rose,positive,positive,0.234,0.0,0.766,0.6705
671,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,branden grace,positive,positive,0.234,0.0,0.766,0.6705
672,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,jason day,positive,positive,0.234,0.0,0.766,0.6705
673,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,rory mcilroy,positive,positive,0.234,0.0,0.766,0.6705
674,2016-06-13 16:38:25.656,US Open ticket count leaders D Johnson Spieth Day Rose McIlroy US Open money support leaders Spieth Grace Day McIlroy D Johnson,dustin johnson,neutral,positive,0.234,0.0,0.766,0.6705
675,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,andrew johnston,positive,positive,0.344,0.0,0.656,0.8547
676,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,anirban lahiri,positive,positive,0.344,0.0,0.656,0.8547
677,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,gregory bourdy,positive,positive,0.344,0.0,0.656,0.8547
678,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,luke donald,positive,positive,0.344,0.0,0.656,0.8547
679,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,matthew fitzpatrick,positive,positive,0.344,0.0,0.656,0.8547
680,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,branden grace,positive,positive,0.344,0.0,0.656,0.8547
681,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,martin kaymer,positive,positive,0.344,0.0,0.656,0.8547
682,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,henrik stenson,positive,positive,0.344,0.0,0.656,0.8547
683,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,soren kjeldsen,positive,positive,0.344,0.0,0.656,0.8547
684,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,rory mcilroy,positive,positive,0.344,0.0,0.656,0.8547
685,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,alexander noren,positive,positive,0.344,0.0,0.656,0.8547
686,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,charl schwartzel,positive,positive,0.344,0.0,0.656,0.8547
687,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,bernd wiesberger,positive,positive,0.344,0.0,0.656,0.8547
688,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,danny willett,positive,positive,0.344,0.0,0.656,0.8547
689,2016-06-13 16:56:57.975,The European Tour players I like at this week's U.S. Open.... preview and picks article is LIVE!!! @DailyOverlay https://t.co/KqaKJqWyGI,maximilian kieffer,positive,positive,0.344,0.0,0.656,0.8547
690,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",hideki matsuyama,neutral,netural,0.0,0.0,1.0,0.0
691,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",patrick reed,positive,netural,0.0,0.0,1.0,0.0
692,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",jordan spieth,neutral,netural,0.0,0.0,1.0,0.0
693,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",jimmy walker,neutral,netural,0.0,0.0,1.0,0.0
694,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",dustin johnson,neutral,netural,0.0,0.0,1.0,0.0
695,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",billy horschel,positive,netural,0.0,0.0,1.0,0.0
696,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",kevin chappell,neutral,netural,0.0,0.0,1.0,0.0
697,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
698,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",jim furyk,neutral,netural,0.0,0.0,1.0,0.0
699,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",martin kaymer,positive,netural,0.0,0.0,1.0,0.0
700,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
701,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",webb simpson,neutral,netural,0.0,0.0,1.0,0.0
702,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",brandt snedeker,neutral,netural,0.0,0.0,1.0,0.0
703,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",lee westwood,neutral,netural,0.0,0.0,1.0,0.0
704,2016-06-13 17:04:05.461,"Historic DraftKings Points for U.S. Open are live, includes an additional look at 2007 at Oakmont: https://t.co/PnBFP7jS9m",jason day,positive,netural,0.0,0.0,1.0,0.0
705,2016-06-13 17:32:41.733,Jason Day had flu-like symptoms before the Masters. He told @ToddLewisGC he’s been battling a cold as he prepares for the Open.,jason day,positive,negative,0.0,0.095,0.905,-0.2732
706,2016-06-13 17:34:12.217,"@DFSonDemand For the record, I am ignoring the sickness thing. All aboard the Day train.",jason day,positive,negative,0.07,0.171,0.759,-0.3818
707,2016-06-13 17:39:15.156,This is the 6th #USOpen for @JDayGolf - his US Open ranks since 2011: Birdies/eagles 1st Rounds in 60s 1st Scoring average T1,jason day,positive,netural,0.0,0.0,1.0,0.0
708,2016-06-13 17:42:18.994,"Check out my U.S. Open picks, including my Driver-off-the-Deck BOLD play of the week! https://t.co/xyBshcYPiy #isitThursdayyet #Oakmont",sergio garcia,neutral,positive,0.441,0.0,0.559,0.9006
709,2016-06-13 17:42:18.994,"Check out my U.S. Open picks, including my Driver-off-the-Deck BOLD play of the week! https://t.co/xyBshcYPiy #isitThursdayyet #Oakmont",marc leishman,positive,positive,0.441,0.0,0.559,0.9006
710,2016-06-13 17:42:18.994,"Check out my U.S. Open picks, including my Driver-off-the-Deck BOLD play of the week! https://t.co/xyBshcYPiy #isitThursdayyet #Oakmont",justin thomas,neutral,positive,0.441,0.0,0.559,0.9006
711,2016-06-13 17:42:18.994,"Check out my U.S. Open picks, including my Driver-off-the-Deck BOLD play of the week! https://t.co/xyBshcYPiy #isitThursdayyet #Oakmont",branden grace,positive,positive,0.441,0.0,0.559,0.9006
712,2016-06-13 18:07:11.196,"US Open betting preview - https://t.co/Zn1aAaSu4v Column - https://t.co/2EpTUoJeZM More info, tee-times, etc - https://t.co/8PWAaq9pmQ",matt kuchar,positive,netural,0.0,0.0,1.0,0.0
713,2016-06-13 18:07:11.196,"US Open betting preview - https://t.co/Zn1aAaSu4v Column - https://t.co/2EpTUoJeZM More info, tee-times, etc - https://t.co/8PWAaq9pmQ",billy horschel,positive,netural,0.0,0.0,1.0,0.0
714,2016-06-13 18:07:11.196,"US Open betting preview - https://t.co/Zn1aAaSu4v Column - https://t.co/2EpTUoJeZM More info, tee-times, etc - https://t.co/8PWAaq9pmQ",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
715,2016-06-13 18:07:11.196,"US Open betting preview - https://t.co/Zn1aAaSu4v Column - https://t.co/2EpTUoJeZM More info, tee-times, etc - https://t.co/8PWAaq9pmQ",martin kaymer,positive,netural,0.0,0.0,1.0,0.0
716,2016-06-13 18:07:11.196,"US Open betting preview - https://t.co/Zn1aAaSu4v Column - https://t.co/2EpTUoJeZM More info, tee-times, etc - https://t.co/8PWAaq9pmQ",marc leishman,positive,netural,0.0,0.0,1.0,0.0
717,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",brooks koepka,neutral,netural,0.0,0.0,1.0,0.0
718,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",adam scott,neutral,netural,0.0,0.0,1.0,0.0
719,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",matt kuchar,positive,netural,0.0,0.0,1.0,0.0
720,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",dustin johnson,neutral,netural,0.0,0.0,1.0,0.0
721,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",gregory bourdy,positive,netural,0.0,0.0,1.0,0.0
722,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",jason day,positive,netural,0.0,0.0,1.0,0.0
723,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",lee westwood,neutral,netural,0.0,0.0,1.0,0.0
724,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",sergio garcia,neutral,netural,0.0,0.0,1.0,0.0
725,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",martin kaymer,positive,netural,0.0,0.0,1.0,0.0
726,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",rory mcilroy,positive,netural,0.0,0.0,1.0,0.0
727,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
728,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",brandt snedeker,neutral,netural,0.0,0.0,1.0,0.0
729,2016-06-13 18:15:03.939,"Form, History, Trends and Stats for the US Open: https://t.co/nczIzzEUY4",jim furyk,neutral,netural,0.0,0.0,1.0,0.0
730,2016-06-13 18:26:36.247,Backed @BKoepka to win #USOpen at 50/1. Koepka has a big chance if he drives well. Second in last two events and was fourth in 2014 US Open,brooks koepka,neutral,positive,0.281,0.0,0.719,0.7906
731,2016-06-13 18:27:55.075,"Always going to be backing Jon Rahm this week. Better prospect than DeChambeau. If it's total carnage, anyone with class can win. He has it",jon rahm,neutral,positive,0.323,0.0,0.677,0.8402
732,2016-06-13 18:32:49.143,Backed @JDayGolf at 10/1 in the #USOpen. World number 1 has 7 wins in last 18 starts and a superb record in this tournament. Twice runner-up,jason day,positive,positive,0.349,0.0,0.651,0.8481
733,2016-06-13 18:34:12.677,Time to run through some #USOpen antepost bets. On @Danny_Willett at 125/1 so crossing my fingers the @TheMasters champ can star at Oakmont,danny willett,positive,positive,0.124,0.0,0.876,0.4767
734,2016-06-13 18:57:50.929,"The mid priced #USOpen tip is Snedeker, whose stats look pretty good! #golf #bettingtip",brandt snedeker,neutral,positive,0.348,0.0,0.652,0.75
735,2016-06-13 19:01:23.713,The 2 shortish priced #USOpen tips are in form Kuchar and former winner Rose. #golf #bettingtip,matt kuchar,positive,positive,0.213,0.0,0.787,0.5859
736,2016-06-13 19:01:23.713,The 2 shortish priced #USOpen tips are in form Kuchar and former winner Rose. #golf #bettingtip,justin rose,positive,positive,0.213,0.0,0.787,0.5859
737,2016-06-13 21:10:14.471,"This is the 3rd time Phil Mickelson has led the PGA Tour in scoring average entering the #USOpen (2004, finished 2nd; 2008, T18).",phil mickelson,positive,netural,0.0,0.0,1.0,0.0
738,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",phil mickelson,positive,positive,0.079,0.0,0.921,0.2023
739,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",kyung tae,neutral,positive,0.079,0.0,0.921,0.2023
740,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",ernie els,neutral,positive,0.079,0.0,0.921,0.2023
741,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",jason dufner,neutral,positive,0.079,0.0,0.921,0.2023
742,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",kevin chappell,neutral,positive,0.079,0.0,0.921,0.2023
743,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",patrick reed,positive,positive,0.079,0.0,0.921,0.2023
744,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",bubba watson,neutral,positive,0.079,0.0,0.921,0.2023
745,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",jon rahm,neutral,positive,0.079,0.0,0.921,0.2023
746,2016-06-13 21:55:54.382,"Three from the top - Mickelson, Bubba, Reed. Three from the middle - Dufner, Chappell, Knox. Three from beyond - KT Kim, Rahm, Els #USOpen",russell knox,neutral,positive,0.079,0.0,0.921,0.2023
747,2016-06-14 13:46:33.035,"Is Beef Johnston out of his league at Oakmont? Form good, win at Valderrama impressive but I really know nothing about him.",andrew johnston,positive,positive,0.265,0.0,0.735,0.6705
748,2016-06-14 15:00:51.496,"Furyk, Webb Simpson, Ogilvy and Fitzpatrick for US Open",webb simpson,positive,netural,0.0,0.0,1.0,0.0
749,2016-06-14 15:00:51.496,"Furyk, Webb Simpson, Ogilvy and Fitzpatrick for US Open",geoff ogilvy,neutral,netural,0.0,0.0,1.0,0.0
750,2016-06-14 15:00:51.496,"Furyk, Webb Simpson, Ogilvy and Fitzpatrick for US Open",jim furyk,positive,netural,0.0,0.0,1.0,0.0
751,2016-06-14 15:00:51.496,"Furyk, Webb Simpson, Ogilvy and Fitzpatrick for US Open",matthew fitzpatrick,positive,netural,0.0,0.0,1.0,0.0
